Academic Year,Term,Academic Career,Course Career,Primary Instructor First Name,Primary Instructor Last Name,Non Primary Instructors,Subject,Catalog Number,Section Number,A,B,C,D,F,I,P,Q,W,Z,R,Total Grades
2024 - 2025,2024 Fall,UGRD,UGRD,Robert,Spangler,,EE,2301,1,15,14,10,3,4,0,0,0,2,0,0,48
2024 - 2025,2024 Fall,UGRD,UGRD,Zeynep,Celik,,EE,2302,1,9,17,15,6,5,0,0,1,4,0,0,57
2024 - 2025,2024 Fall,UGRD,UGRD,Howard,Russell,,EE,2303,1,4,10,10,2,1,0,0,1,0,0,0,28
2024 - 2025,2024 Fall,UGRD,UGRD,Howard,Russell,,EE,2315,1,15,23,19,9,3,0,0,2,4,0,0,75
2024 - 2025,2024 Fall,UGRD,UGRD,Chenyun,Pan,,EE,2320,1,13,34,20,5,1,0,0,0,5,0,0,78
2024 - 2025,2024 Fall,UGRD,UGRD,Howard,Russell,,EE,2320,2,4,21,15,7,2,0,0,1,1,0,0,51
2024 - 2025,2024 Fall,UGRD,UGRD,Yuze,Sun,,EE,2320,2,4,21,15,7,2,0,0,1,1,0,0,51
2024 - 2025,2024 Fall,UGRD,UGRD,Kambiz,Alavi,,EE,2341,1,37,16,5,0,0,0,0,1,0,0,0,59
2024 - 2025,2024 Fall,UGRD,UGRD,Kambiz,Alavi,,EE,2347,1,22,18,6,0,1,0,0,1,1,0,0,49
2024 - 2025,2024 Fall,UGRD,UGRD,Chenyun,Pan,,EE,2440,1,5,10,4,0,0,0,0,1,0,0,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,Howard,Russell,,EE,2440,2,1,4,3,1,0,0,0,0,1,0,0,10
2024 - 2025,2024 Fall,UGRD,UGRD,Yuze,Sun,,EE,2440,2,1,4,3,1,0,0,0,0,1,0,0,10
2024 - 2025,2024 Fall,UGRD,UGRD,Jonathan,Bredow,,EE,3240,1,25,4,0,0,0,0,0,0,0,0,0,29
2024 - 2025,2024 Fall,UGRD,UGRD,Weidong,Zhou,,EE,3240,2,5,3,0,0,0,0,0,0,0,0,0,8
2024 - 2025,2024 Fall,UGRD,UGRD,Jon,Mitchell,,EE,3314,1,18,10,3,0,5,0,0,0,1,0,0,37
2024 - 2025,2024 Fall,UGRD,UGRD,Guang-Wen,Pan,,EE,3316,1,13,11,9,3,2,0,0,0,0,0,0,38
2024 - 2025,2024 Fall,UGRD,UGRD,Michael,Manry,,EE,3318,1,13,13,10,1,1,0,0,0,3,0,0,41
2024 - 2025,2024 Fall,UGRD,UGRD,Venkat,Devarajan,,EE,3330,1,19,20,9,0,4,0,0,0,0,0,0,52
2024 - 2025,2024 Fall,UGRD,UGRD,Howard,Russell,,EE,3346,1,12,24,22,3,2,0,0,0,2,0,0,65
2024 - 2025,2024 Fall,UGRD,UGRD,Saibun,Tjuatja,,EE,3407,1,7,18,22,10,14,0,0,0,10,0,0,81
2024 - 2025,2024 Fall,UGRD,UGRD,Alexander,Johnston,,EE,4149,1,2,0,4,0,0,0,0,0,0,0,0,6
2024 - 2025,2024 Fall,UGRD,UGRD,David,Wetz,,EE,4149,1,2,0,4,0,0,0,0,0,0,0,0,6
2024 - 2025,2024 Fall,UGRD,UGRD,Gregory,Turner,,EE,4149,1,2,0,4,0,0,0,0,0,0,0,0,6
2024 - 2025,2024 Fall,UGRD,UGRD,Alexander,Johnston,,EE,4149,2,15,2,0,0,0,0,0,0,0,0,0,17
2024 - 2025,2024 Fall,UGRD,UGRD,David,Wetz,,EE,4149,2,15,2,0,0,0,0,0,0,0,0,0,17
2024 - 2025,2024 Fall,UGRD,UGRD,Gregory,Turner,,EE,4149,2,15,2,0,0,0,0,0,0,0,0,0,17
2024 - 2025,2024 Fall,UGRD,UGRD,Alexander,Johnston,,EE,4240,1,35,0,0,0,0,0,0,0,0,0,0,35
2024 - 2025,2024 Fall,UGRD,UGRD,David,Wetz,,EE,4240,1,35,0,0,0,0,0,0,0,0,0,0,35
2024 - 2025,2024 Fall,UGRD,UGRD,Gregory,Turner,,EE,4240,1,35,0,0,0,0,0,0,0,0,0,0,35
2024 - 2025,2024 Fall,UGRD,UGRD,Robert,Magnusson,,EE,4302,1,17,4,0,0,0,0,0,0,0,0,0,21
2024 - 2025,2024 Fall,UGRD,UGRD,Venkat,Devarajan,,EE,4302,1,17,4,0,0,0,0,0,0,0,0,0,21
2024 - 2025,2024 Fall,UGRD,UGRD,Jon,Mitchell,,EE,4311,1,3,2,1,0,0,0,0,0,0,0,0,6
2024 - 2025,2024 Fall,UGRD,UGRD,Yijing,Xie,,EE,4314,1,18,11,4,0,2,0,0,0,0,0,0,35
2024 - 2025,2024 Fall,UGRD,UGRD,Liwei,Zhou,,EE,4328,3,15,1,0,0,0,0,0,0,0,0,0,16
2024 - 2025,2024 Fall,UGRD,UGRD,Weidong,Zhou,,EE,4328,4,3,1,0,0,1,0,0,0,1,0,0,6
2024 - 2025,2024 Fall,UGRD,UGRD,Yichen,Zhang,,EE,4328,7,10,0,0,0,0,0,0,0,0,0,0,10
2024 - 2025,2024 Fall,UGRD,UGRD,Qilian,Liang,,EE,4333,1,6,6,0,0,0,0,0,0,0,0,0,12
2024 - 2025,2024 Fall,UGRD,UGRD,Alexander,Johnston,,EE,4349,2,7,0,0,0,0,0,0,0,0,0,0,7
2024 - 2025,2024 Fall,UGRD,UGRD,David,Wetz,,EE,4349,2,7,0,0,0,0,0,0,0,0,0,0,7
2024 - 2025,2024 Fall,UGRD,UGRD,Gregory,Turner,,EE,4349,2,7,0,0,0,0,0,0,0,0,0,0,7
2024 - 2025,2024 Fall,UGRD,UGRD,Ali,Davoudi,,EE,4375,1,18,2,2,0,0,0,0,0,1,0,0,23
2024 - 2025,2024 Fall,UGRD,UGRD,Kambiz,Alavi,,EE,4378,1,0,5,5,1,0,0,0,0,0,0,0,11
2024 - 2025,2024 Fall,UGRD,UGRD,Michael,Vasilyev,,EE,4380,1,6,3,0,0,0,0,0,0,0,0,0,9
2024 - 2025,2024 Fall,UGRD,GRAD,Yichen,Zhang,,EE,5308,1,10,1,0,0,0,0,0,0,0,0,0,11
2024 - 2025,2024 Fall,UGRD,GRAD,Jon,Mitchell,,EE,5314,1,12,1,0,0,0,0,0,0,0,0,0,13
2024 - 2025,2024 Fall,UGRD,GRAD,Qilian,Liang,,EE,5368,1,8,7,0,0,0,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,UGRD,GRAD,Ali,Davoudi,,EE,5379,1,6,0,0,0,0,0,0,0,0,0,0,6
2024 - 2025,2024 Fall,UGRD,GRAD,Michael,Vasilyev,,EE,5380,1,11,3,0,0,0,0,0,0,0,0,0,14
2024 - 2025,2024 Fall,UGRD,GRAD,Weidong,Zhou,,EE,5384,1,3,3,1,0,1,0,0,0,0,0,0,8
2024 - 2025,2024 Fall,UGRD,GRAD,Liwei,Zhou,,EE,6373,1,10,0,0,0,0,0,0,0,0,0,0,10
2024 - 2025,2024 Fall,UGRD,UGRD,Joo Hi,Lee,,ELED,4311,3,12,2,0,0,0,0,0,0,0,0,0,14
2024 - 2025,2024 Fall,UGRD,UGRD,Katherine,Hoover,,ELED,4312,1,11,1,0,0,1,0,0,0,0,0,0,13
2024 - 2025,2024 Fall,UGRD,UGRD,Katherine,Hoover,,ELED,4312,3,33,1,0,0,0,0,0,0,0,0,0,34
2024 - 2025,2024 Fall,UGRD,UGRD,Jose,Mendez Monge,,ELED,4314,1,15,0,1,0,0,0,0,0,0,0,0,16
2024 - 2025,2024 Fall,UGRD,UGRD,Joyce,Myers,,ELED,4314,2,34,8,0,0,1,0,0,0,0,0,0,43
2024 - 2025,2024 Fall,UGRD,UGRD,Linda,Oni,,ENGL,100,CO1,0,0,0,0,1,0,9,0,0,0,0,10
2024 - 2025,2024 Fall,UGRD,UGRD,Harry,Ho,,ENGL,100,CO17,0,0,0,0,2,0,6,0,1,0,0,9
2024 - 2025,2024 Fall,UGRD,UGRD,Harry,Ho,,ENGL,100,CO18,0,0,0,0,2,0,6,1,0,0,0,9
2024 - 2025,2024 Fall,UGRD,UGRD,Erik,Warbrouck,,ENGL,100,CO19,0,0,0,0,3,0,5,0,0,0,0,8
2024 - 2025,2024 Fall,UGRD,UGRD,Erik,Warbrouck,,ENGL,100,CO2,0,0,0,0,1,0,7,2,0,0,0,10
2024 - 2025,2024 Fall,UGRD,UGRD,Paula,Wiggins,,ENGL,100,CO20,0,0,0,0,1,0,9,1,1,0,0,12
2024 - 2025,2024 Fall,UGRD,UGRD,Diana,Miller,,ENGL,100,CO21,0,0,0,0,0,0,8,0,0,0,0,8
2024 - 2025,2024 Fall,UGRD,UGRD,Linda,Oni,,ENGL,100,CO22,0,0,0,0,2,0,7,0,0,0,0,9
2024 - 2025,2024 Fall,UGRD,UGRD,Diana,Miller,,ENGL,100,CO23,0,0,0,0,0,0,9,1,0,0,0,10
2024 - 2025,2024 Fall,UGRD,UGRD,Christopher,Atkins,,ENGL,100,CO25,0,0,0,0,0,0,6,1,0,2,0,9
2024 - 2025,2024 Fall,UGRD,UGRD,Diana,Miller,,ENGL,100,CO26,0,0,0,0,0,0,9,1,0,0,0,10
2024 - 2025,2024 Fall,UGRD,UGRD,Linda,Oni,,ENGL,100,CO3,0,0,0,0,0,0,8,0,0,0,0,8
2024 - 2025,2024 Fall,UGRD,UGRD,Erik,Warbrouck,,ENGL,100,CO38,0,0,0,0,4,0,5,0,1,0,0,10
2024 - 2025,2024 Fall,UGRD,UGRD,Christopher,Atkins,,ENGL,100,CO70,0,0,0,0,0,0,8,0,1,0,0,9
2024 - 2025,2024 Fall,UGRD,UGRD,Sophie,Spruce,,ENGL,301,CO11,0,0,0,0,2,0,8,0,0,0,0,10
2024 - 2025,2024 Fall,UGRD,UGRD,Cassandra,Yatron,,ENGL,301,CO13,0,0,0,0,3,0,6,1,0,0,0,10
2024 - 2025,2024 Fall,UGRD,UGRD,Linda,Oni,,ENGL,301,CO29,0,0,0,0,1,0,7,0,0,0,0,8
2024 - 2025,2024 Fall,UGRD,UGRD,Jo,Ward,,ENGL,301,CO5,0,0,0,0,1,0,9,0,0,0,0,10
2024 - 2025,2024 Fall,UGRD,UGRD,Jo,Ward,,ENGL,301,CO64,0,0,0,0,0,0,7,0,0,1,0,8
2024 - 2025,2024 Fall,UGRD,UGRD,Jo,Ward,,ENGL,301,CO67,0,0,0,0,2,0,7,0,0,0,0,9
2024 - 2025,2024 Fall,UGRD,UGRD,Joanna,Johnson,,ENGL,1200,1,14,0,0,0,0,0,0,0,0,0,0,14
2024 - 2025,2024 Fall,UGRD,UGRD,Kamille,Stone-Stanton,,ENGL,1301,1,6,12,2,0,2,0,0,1,1,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Yaroslav,Malyuta,,ENGL,1301,2,12,10,0,0,1,0,0,1,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Catherine,Corder,,ENGL,1301,3,13,5,1,0,2,0,0,0,1,1,0,23
2024 - 2025,2024 Fall,UGRD,UGRD,Samuel,Mcelroy,,ENGL,1301,4,7,6,5,0,5,0,0,1,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Kim,Amyett,,ENGL,1301,5,8,13,1,0,2,0,0,0,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Michael,Raines,,ENGL,1301,6,14,3,3,0,1,0,0,0,2,1,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Amanda,Marsh,,ENGL,1301,7,16,3,1,0,2,0,0,0,0,2,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Faith,Dickerson,,ENGL,1301,8,14,8,0,0,0,0,0,2,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Jennifer,Conner,,ENGL,1301,9,7,10,6,0,0,0,0,1,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Eun Jung,Brown,,ENGL,1301,10,11,5,2,0,5,0,0,0,0,0,0,23
2024 - 2025,2024 Fall,UGRD,UGRD,Joul,Smith,,ENGL,1301,11,12,8,3,0,0,0,0,1,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Yaroslav,Malyuta,,ENGL,1301,12,17,6,0,0,1,0,0,0,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Yaroslav,Malyuta,,ENGL,1301,13,16,6,0,0,2,0,0,0,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Yaroslav,Malyuta,,ENGL,1301,14,12,8,0,0,2,0,0,0,1,0,0,23
2024 - 2025,2024 Fall,UGRD,UGRD,Jennifer,Kraemer,,ENGL,1301,15,14,3,3,0,0,0,0,0,2,0,0,22
2024 - 2025,2024 Fall,UGRD,UGRD,Nicholas,Nicklin,,ENGL,1301,16,19,1,1,0,2,0,0,0,0,0,0,23
2024 - 2025,2024 Fall,UGRD,UGRD,Eun Jung,Brown,,ENGL,1301,17,13,9,0,0,1,0,0,0,1,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Sophie,Spruce,,ENGL,1301,18,5,8,9,0,1,0,0,0,0,0,0,23
2024 - 2025,2024 Fall,UGRD,UGRD,Faith,Dickerson,,ENGL,1301,19,14,7,1,0,0,0,0,0,0,0,0,22
2024 - 2025,2024 Fall,UGRD,UGRD,Gyde,Martin,,ENGL,1301,20,8,5,8,0,1,0,0,0,0,2,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Christopher,Atkins,,ENGL,1301,21,14,2,4,0,3,0,0,0,1,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Harry,Ho,,ENGL,1301,22,4,6,9,0,3,0,0,0,2,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Diana,Miller,,ENGL,1301,23,21,1,1,0,0,0,0,0,0,0,0,23
2024 - 2025,2024 Fall,UGRD,UGRD,Jennifer,Conner,,ENGL,1301,24,4,10,6,0,3,0,0,0,1,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Cindy,Malone,,ENGL,1301,25,14,5,2,0,3,0,0,0,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Nicholas,Nicklin,,ENGL,1301,26,22,1,0,0,1,0,0,0,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Eun Jung,Brown,,ENGL,1301,27,18,2,2,0,1,0,0,1,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Faith,Dickerson,,ENGL,1301,28,12,9,2,0,0,0,0,0,1,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Joul,Smith,,ENGL,1301,29,16,4,2,0,1,0,0,0,0,1,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Matthew,Tettleton,,ENGL,1301,30,17,3,0,0,4,0,0,0,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Amar,Sherma,,ENGL,1301,31,14,4,1,0,5,0,0,0,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Matthew,Tettleton,,ENGL,1301,32,20,1,0,0,3,0,0,0,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Michael,Raines,,ENGL,1301,33,12,7,3,0,1,0,0,0,1,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Pacificah,Mariita,,ENGL,1301,34,17,5,1,0,1,0,0,0,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Andrew,Brininstool,,ENGL,1301,35,21,0,2,0,1,0,0,0,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Diana,Miller,,ENGL,1301,36,20,3,0,0,0,0,0,0,0,0,0,23
2024 - 2025,2024 Fall,UGRD,UGRD,Amar,Sherma,,ENGL,1301,37,8,7,2,0,7,0,0,0,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Yaroslav,Malyuta,,ENGL,1301,38,18,5,0,0,1,0,0,0,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Adrian,Thompson,,ENGL,1301,39,23,0,0,0,0,0,0,0,0,0,0,23
2024 - 2025,2024 Fall,UGRD,UGRD,Eun Jung,Brown,,ENGL,1301,40,9,13,0,0,1,0,0,0,0,0,0,23
2024 - 2025,2024 Fall,UGRD,UGRD,Emran,Dorrazehi,,ENGL,1301,41,11,8,2,0,1,0,0,0,1,1,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Natalie,Gaupp,,ENGL,1301,42,21,0,0,0,3,0,0,0,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Richard,Mejia,,ENGL,1301,43,14,4,4,0,1,0,0,1,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Jeffrey,Marchand,,ENGL,1301,44,7,11,3,0,1,0,0,0,0,0,0,22
2024 - 2025,2024 Fall,UGRD,UGRD,Nicholas,Nicklin,,ENGL,1301,45,19,1,1,0,3,0,0,0,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Gyde,Martin,,ENGL,1301,46,14,6,3,0,1,0,0,0,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Sydney,Gillentine,,ENGL,1301,47,8,5,6,0,2,0,0,1,1,0,0,23
2024 - 2025,2024 Fall,UGRD,UGRD,Emran,Dorrazehi,,ENGL,1301,48,19,3,0,0,2,0,0,0,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Sydney,Gillentine,,ENGL,1301,49,10,6,4,0,2,0,0,2,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Carolyn,Giles,,ENGL,1301,50,11,10,2,0,1,0,0,0,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Eun Jung,Brown,,ENGL,1301,51,12,10,2,0,0,0,0,0,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Sophie,Spruce,,ENGL,1301,52,5,8,7,0,3,0,0,0,1,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Jennifer,Conner,,ENGL,1301,53,11,7,2,0,1,0,0,1,1,0,0,23
2024 - 2025,2024 Fall,UGRD,UGRD,Pacificah,Mariita,,ENGL,1301,54,17,5,1,0,1,0,0,0,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Dashiva,Francois,,ENGL,1301,55,10,7,4,0,1,0,0,0,0,2,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Sophia,Johnson,,ENGL,1301,56,14,2,2,0,2,0,0,0,0,0,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,Jeffrey,Marchand,,ENGL,1301,57,9,8,1,0,6,0,0,0,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Nicholas,Nicklin,,ENGL,1301,58,19,3,1,0,1,0,0,0,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Nicholas,Nicklin,,ENGL,1301,59,20,1,3,0,0,0,0,0,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Erik,Warbrouck,,ENGL,1301,60,5,11,4,0,3,0,0,0,1,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Diana,Miller,,ENGL,1301,61,22,1,0,0,0,0,0,0,0,0,0,23
2024 - 2025,2024 Fall,UGRD,UGRD,Erik,Warbrouck,,ENGL,1301,62,10,9,0,0,2,0,0,1,2,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Ronnie,Stephens,,ENGL,1301,63,6,5,3,0,7,0,0,1,2,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Andrew,Brininstool,,ENGL,1301,64,18,4,1,0,0,0,0,0,0,0,0,23
2024 - 2025,2024 Fall,UGRD,UGRD,Andrew,Brininstool,,ENGL,1301,65,18,4,1,0,0,0,0,1,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Andrew,Brininstool,,ENGL,1301,66,17,5,1,0,0,0,0,0,0,0,0,23
2024 - 2025,2024 Fall,UGRD,UGRD,Daniel,Kasper,,ENGL,1301,67,11,8,3,0,1,0,0,1,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,James,Perrin,,ENGL,1301,68,10,9,4,0,0,0,0,1,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Matthew,Tettleton,,ENGL,1301,69,17,3,3,0,1,0,0,0,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Jennifer,Conner,,ENGL,1301,72,11,8,0,0,3,0,0,2,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Ronnie,Stephens,,ENGL,1301,73,4,10,1,0,5,0,0,1,3,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Kamille,Stone-Stanton,,ENGL,1301,74,9,6,1,0,4,0,0,1,1,0,0,22
2024 - 2025,2024 Fall,UGRD,UGRD,Kamille,Stone-Stanton,,ENGL,1301,75,11,6,2,0,4,0,0,0,1,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Kayla,Kassakatis,,ENGL,1301,76,14,3,5,0,0,0,0,0,1,0,0,23
2024 - 2025,2024 Fall,UGRD,UGRD,Julie,Jones,,ENGL,1301,77,13,6,3,0,1,0,0,0,0,0,0,23
2024 - 2025,2024 Fall,UGRD,UGRD,Julie,Jones,,ENGL,1301,78,7,12,1,0,1,0,0,1,1,0,0,23
2024 - 2025,2024 Fall,UGRD,UGRD,Kayla,Kassakatis,,ENGL,1301,79,19,0,2,0,1,0,0,0,1,0,0,23
2024 - 2025,2024 Fall,UGRD,UGRD,Ricardo,Gonzalez,,ENGL,1301,80,1,5,6,0,7,0,0,0,3,0,0,22
2024 - 2025,2024 Fall,UGRD,UGRD,Jeffrey,Marchand,,ENGL,1301,81,11,7,4,0,1,0,0,0,0,0,0,23
2024 - 2025,2024 Fall,UGRD,UGRD,Clayton,Dillard,,ENGL,1301,82,14,5,1,0,4,0,0,0,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Susan,Midwood,,ENGL,1301,83,8,7,3,0,2,0,0,0,1,2,0,23
2024 - 2025,2024 Fall,UGRD,UGRD,Lindsey,Surratt,,ENGL,1301,84,10,4,3,0,6,0,0,1,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Harry,Ho,,ENGL,1301,89,6,6,4,0,6,0,0,0,1,0,0,23
2024 - 2025,2024 Fall,UGRD,UGRD,Jennifer,Kraemer,,ENGL,1301,90,8,10,2,0,3,0,0,0,1,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Cristian Carlo,Suller,,ENGL,1301,91,10,9,1,0,3,0,0,0,0,0,0,23
2024 - 2025,2024 Fall,UGRD,UGRD,Linda,Oni,,ENGL,1301,92,15,5,1,0,3,0,0,0,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,John,Tomes,,ENGL,1301,94,7,10,7,0,0,0,0,0,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Jeffrey,Marchand,,ENGL,1301,95,9,11,3,0,1,0,0,0,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Carolyn,Giles,,ENGL,1301,96,14,5,3,0,2,0,0,0,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Carolyn,Giles,,ENGL,1301,97,14,6,3,0,1,0,0,0,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Susan,Midwood,,ENGL,1301,700,12,15,7,0,2,0,0,1,0,0,0,37
2024 - 2025,2024 Fall,UGRD,UGRD,Michael,Raines,,ENGL,1301,CO1,5,4,6,0,2,0,0,0,0,3,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,Carolyn,Giles,,ENGL,1301,CO10,7,8,0,0,3,0,0,1,0,0,0,19
2024 - 2025,2024 Fall,UGRD,UGRD,Carolyn,Giles,,ENGL,1301,CO11,8,4,6,0,2,0,0,0,0,0,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,Natalie,Gaupp,,ENGL,1301,CO13,13,1,1,0,4,0,0,1,0,0,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,Diana,Miller,,ENGL,1301,CO16,17,3,0,0,0,0,0,0,0,0,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,Carol-Ann,Vila-Young,,ENGL,1301,CO17,4,7,5,0,1,0,0,1,1,1,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,Carol-Ann,Vila-Young,,ENGL,1301,CO18,8,5,4,0,1,0,0,1,0,0,0,19
2024 - 2025,2024 Fall,UGRD,UGRD,Erik,Warbrouck,,ENGL,1301,CO19,3,8,1,0,5,0,0,0,0,0,0,17
2024 - 2025,2024 Fall,UGRD,UGRD,Harry,Ho,,ENGL,1301,CO2,3,2,10,0,3,0,0,2,0,0,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,Samuel,Mcelroy,,ENGL,1301,CO20,12,3,1,0,2,0,0,1,1,0,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,Yaroslav,Malyuta,,ENGL,1301,CO21,9,7,1,0,1,0,0,0,1,0,0,19
2024 - 2025,2024 Fall,UGRD,UGRD,Mahendra Bahadur,Thapa,,ENGL,1301,CO22,5,10,2,0,3,0,0,0,0,0,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,John,Hussman,,ENGL,1301,CO23,3,8,4,0,4,0,0,1,0,0,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,John,Hussman,,ENGL,1301,CO25,5,6,4,0,4,0,0,1,0,0,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,Carol-Ann,Vila-Young,,ENGL,1301,CO26,8,2,4,0,3,0,0,1,1,1,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,Erick,Raven,,ENGL,1301,CO27,12,5,1,0,2,0,0,0,0,0,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,Harry,Ho,,ENGL,1301,CO28,4,0,6,0,2,0,0,1,3,1,0,17
2024 - 2025,2024 Fall,UGRD,UGRD,Ji Nang,Kim,,ENGL,1301,CO29,10,7,1,0,1,0,0,0,1,1,0,21
2024 - 2025,2024 Fall,UGRD,UGRD,John,Hussman,,ENGL,1301,CO3,5,5,5,0,3,0,0,0,0,0,0,18
2024 - 2025,2024 Fall,UGRD,UGRD,Mahendra Bahadur,Thapa,,ENGL,1301,CO36,4,9,1,0,1,0,0,1,0,0,0,16
2024 - 2025,2024 Fall,UGRD,UGRD,Harry,Ho,,ENGL,1301,CO38,5,4,4,0,6,0,0,0,1,0,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,John,Tomes,,ENGL,1301,CO4,12,5,2,0,0,0,0,1,0,0,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,John,Tomes,,ENGL,1301,CO5,10,3,5,0,2,0,0,0,0,0,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,Sophie,Spruce,,ENGL,1301,CO62,3,6,9,0,1,0,0,1,2,0,0,22
2024 - 2025,2024 Fall,UGRD,UGRD,John,Tomes,,ENGL,1301,CO64,7,4,4,0,3,0,0,0,1,0,0,19
2024 - 2025,2024 Fall,UGRD,UGRD,John,Tomes,,ENGL,1301,CO67,8,5,5,0,1,0,0,0,0,0,0,19
2024 - 2025,2024 Fall,UGRD,UGRD,Erik,Warbrouck,,ENGL,1301,CO68,5,9,2,0,3,0,0,0,0,0,0,19
2024 - 2025,2024 Fall,UGRD,UGRD,John,Hussman,,ENGL,1301,CO70,4,9,2,0,3,0,0,0,1,0,0,19
2024 - 2025,2024 Fall,UGRD,UGRD,Cristian Carlo,Suller,,ENGL,1301,CO73,1,2,0,0,3,0,0,1,1,0,0,8
2024 - 2025,2024 Fall,UGRD,UGRD,Cindy,Malone,,ENGL,1302,1,12,1,0,0,3,0,0,0,7,0,0,23
2024 - 2025,2024 Fall,UGRD,UGRD,Cristian Carlo,Suller,,ENGL,1302,2,9,7,7,0,2,0,0,0,0,0,0,25
